--------- beginning of main
05-23 11:00:57.103 11475 11493 I Unity   : MemoryManager: Using 'Dynamic Heap' Allocator.
05-23 11:01:06.863 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:06.863 11475 11493 I Unity   : 
05-23 11:01:07.254 11475 11493 I Unity   : RightHandAnchor closed
05-23 11:01:07.254 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:07.254 11475 11493 I Unity   : 
05-23 11:01:07.255 11475 11493 I Unity   : RightHandAnchor grasped trashBallPrefab (7)
05-23 11:01:07.255 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:07.255 11475 11493 I Unity   : 
05-23 11:01:07.337 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:07.337 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:07.337 11475 11493 I Unity   : 
05-23 11:01:08.772 11475 11493 I Unity   : RightHandAnchor released trashBallPrefab (7)
05-23 11:01:08.772 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:08.772 11475 11493 I Unity   : 
05-23 11:01:08.773 11475 11493 I Unity   :  get_velocity() {0} (0.05, -0.08, 0.02)
05-23 11:01:08.773 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:08.773 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:08.773 11475 11493 I Unity   : 
05-23 11:01:08.773 11475 11493 I Unity   :  get_velocity() world {1} (-0.03, -0.08, -0.03)
05-23 11:01:08.773 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:08.773 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:08.773 11475 11493 I Unity   : 
05-23 11:01:08.774 11475 11493 I Unity   :  hand releasing velocity (0.05, -0.08, 0.02)
05-23 11:01:08.774 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:08.774 11475 11493 I Unity   : 
05-23 11:01:08.774 11475 11493 I Unity   : inside throw_to {0}(0.05, -0.08, 0.02)
05-23 11:01:08.774 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:08.774 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:08.774 11475 11493 I Unity   : 
05-23 11:01:08.774 11475 11493 I Unity   : thrown already
05-23 11:01:08.774 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:08.774 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:08.774 11475 11493 I Unity   : 
05-23 11:01:08.775 11475 11493 I Unity   : hand releasing thrown supposedly 
05-23 11:01:08.775 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:08.775 11475 11493 I Unity   : 
05-23 11:01:09.553 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:09.553 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:09.553 11475 11493 I Unity   : 
05-23 11:01:10.207 11475 11493 I Unity   : RightHandAnchor closed
05-23 11:01:10.207 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:10.207 11475 11493 I Unity   : 
05-23 11:01:10.208 11475 11493 I Unity   : RightHandAnchor grasped trashBallPrefab (7)
05-23 11:01:10.208 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:10.208 11475 11493 I Unity   : 
05-23 11:01:10.333 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:10.333 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:10.333 11475 11493 I Unity   : 
05-23 11:01:10.403 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:10.403 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:10.403 11475 11493 I Unity   : 
05-23 11:01:11.027 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:11.027 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:11.027 11475 11493 I Unity   : 
05-23 11:01:11.723 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:11.723 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:11.723 11475 11493 I Unity   : 
05-23 11:01:11.767 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:11.767 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:11.767 11475 11493 I Unity   : 
05-23 11:01:12.407 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:12.407 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:12.407 11475 11493 I Unity   : 
05-23 11:01:12.463 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:12.463 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:12.463 11475 11493 I Unity   : 
05-23 11:01:12.518 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:12.518 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:12.518 11475 11493 I Unity   : 
05-23 11:01:12.560 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:12.560 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:12.560 11475 11493 I Unity   : 
05-23 11:01:12.739 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:12.739 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:12.739 11475 11493 I Unity   : 
05-23 11:01:14.230 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:14.230 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:14.230 11475 11493 I Unity   : 
05-23 11:01:14.232 11475 11493 I Unity   : RightHandAnchor released trashBallPrefab (7)
05-23 11:01:14.232 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:14.232 11475 11493 I Unity   : 
05-23 11:01:14.233 11475 11493 I Unity   :  get_velocity() {0} (3.86, 1.31, 2.51)
05-23 11:01:14.233 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:14.233 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:14.233 11475 11493 I Unity   : 
05-23 11:01:14.233 11475 11493 I Unity   :  get_velocity() world {1} (-2.23, 1.63, 3.90)
05-23 11:01:14.233 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:14.233 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:14.233 11475 11493 I Unity   : 
05-23 11:01:14.233 11475 11493 I Unity   :  hand releasing velocity (3.86, 1.31, 2.51)
05-23 11:01:14.233 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:14.233 11475 11493 I Unity   : 
05-23 11:01:14.234 11475 11493 I Unity   : inside throw_to {0}(3.86, 1.31, 2.51)
05-23 11:01:14.234 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:14.234 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:14.234 11475 11493 I Unity   : 
05-23 11:01:14.234 11475 11493 I Unity   : thrown already
05-23 11:01:14.234 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:14.234 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:14.234 11475 11493 I Unity   : 
05-23 11:01:14.234 11475 11493 I Unity   : hand releasing thrown supposedly 
05-23 11:01:14.234 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:14.234 11475 11493 I Unity   : 
05-23 11:01:15.205 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:15.205 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:15.205 11475 11493 I Unity   : 
05-23 11:01:15.233 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:15.233 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:15.233 11475 11493 I Unity   : 
05-23 11:01:15.289 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:15.289 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:15.289 11475 11493 I Unity   : 
05-23 11:01:17.701 11475 11493 I Unity   : RightHandAnchor closed
05-23 11:01:17.701 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:17.701 11475 11493 I Unity   : 
05-23 11:01:17.701 11475 11493 I Unity   : RightHandAnchor grasped trashBallPrefab (5)
05-23 11:01:17.701 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:17.701 11475 11493 I Unity   : 
05-23 11:01:18.201 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:18.201 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:18.201 11475 11493 I Unity   : 
05-23 11:01:18.229 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:18.229 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:18.229 11475 11493 I Unity   : 
05-23 11:01:18.926 11475 11493 I Unity   : RightHandAnchor released trashBallPrefab (5)
05-23 11:01:18.926 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:18.926 11475 11493 I Unity   : 
05-23 11:01:18.926 11475 11493 I Unity   :  get_velocity() {0} (1.22, 0.62, 4.76)
05-23 11:01:18.926 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:18.926 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:18.926 11475 11493 I Unity   : 
05-23 11:01:18.927 11475 11493 I Unity   :  get_velocity() world {1} (-1.90, 2.83, -3.59)
05-23 11:01:18.927 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:18.927 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:18.927 11475 11493 I Unity   : 
05-23 11:01:18.927 11475 11493 I Unity   :  hand releasing velocity (1.22, 0.62, 4.76)
05-23 11:01:18.927 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:18.927 11475 11493 I Unity   : 
05-23 11:01:18.927 11475 11493 I Unity   : inside throw_to {0}(1.22, 0.62, 4.76)
05-23 11:01:18.927 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:18.927 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:18.927 11475 11493 I Unity   : 
05-23 11:01:18.928 11475 11493 I Unity   : thrown already
05-23 11:01:18.928 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:18.928 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:18.928 11475 11493 I Unity   : 
05-23 11:01:18.928 11475 11493 I Unity   : hand releasing thrown supposedly 
05-23 11:01:18.928 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:18.928 11475 11493 I Unity   : 
05-23 11:01:21.056 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:21.056 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:21.056 11475 11493 I Unity   : 
05-23 11:01:22.810 11475 11493 I Unity   : RightHandAnchor closed
05-23 11:01:22.810 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:22.810 11475 11493 I Unity   : 
05-23 11:01:22.810 11475 11493 I Unity   : RightHandAnchor grasped trashBallPrefab (6)
05-23 11:01:22.810 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:22.810 11475 11493 I Unity   : 
05-23 11:01:23.322 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:23.322 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:23.322 11475 11493 I Unity   : 
05-23 11:01:23.448 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:23.448 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:23.448 11475 11493 I Unity   : 
05-23 11:01:25.148 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:25.148 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:25.148 11475 11493 I Unity   : 
05-23 11:01:25.288 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:25.288 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:25.288 11475 11493 I Unity   : 
05-23 11:01:25.554 11475 11493 I Unity   : RightHandAnchor released trashBallPrefab (6)
05-23 11:01:25.554 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:25.554 11475 11493 I Unity   : 
05-23 11:01:25.554 11475 11493 I Unity   :  get_velocity() {0} (3.47, 1.07, 3.23)
05-23 11:01:25.554 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:25.554 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:25.554 11475 11493 I Unity   : 
05-23 11:01:25.555 11475 11493 I Unity   :  get_velocity() world {1} (-4.13, 1.93, 1.70)
05-23 11:01:25.555 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:25.555 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:25.555 11475 11493 I Unity   : 
05-23 11:01:25.555 11475 11493 I Unity   :  hand releasing velocity (3.47, 1.07, 3.23)
05-23 11:01:25.555 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:25.555 11475 11493 I Unity   : 
05-23 11:01:25.555 11475 11493 I Unity   : inside throw_to {0}(3.47, 1.07, 3.23)
05-23 11:01:25.555 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:25.555 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:25.555 11475 11493 I Unity   : 
05-23 11:01:25.556 11475 11493 I Unity   : thrown already
05-23 11:01:25.556 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:25.556 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:25.556 11475 11493 I Unity   : 
05-23 11:01:25.556 11475 11493 I Unity   : hand releasing thrown supposedly 
05-23 11:01:25.556 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:25.556 11475 11493 I Unity   : 
05-23 11:01:29.020 11475 11493 I Unity   : RightHandAnchor closed
05-23 11:01:29.020 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:29.020 11475 11493 I Unity   : 
05-23 11:01:29.020 11475 11493 I Unity   : RightHandAnchor grasped trashBallPrefab (3)
05-23 11:01:29.020 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:29.020 11475 11493 I Unity   : 
05-23 11:01:29.771 11475 11493 I Unity   : RightHandAnchor released trashBallPrefab (3)
05-23 11:01:29.771 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:29.771 11475 11493 I Unity   : 
05-23 11:01:29.772 11475 11493 I Unity   :  get_velocity() {0} (0.12, -0.04, -0.18)
05-23 11:01:29.772 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:29.772 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:29.772 11475 11493 I Unity   : 
05-23 11:01:29.772 11475 11493 I Unity   :  get_velocity() world {1} (-0.13, 0.01, 0.18)
05-23 11:01:29.772 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:29.772 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:29.772 11475 11493 I Unity   : 
05-23 11:01:29.773 11475 11493 I Unity   :  hand releasing velocity (0.12, -0.04, -0.18)
05-23 11:01:29.773 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:29.773 11475 11493 I Unity   : 
05-23 11:01:29.773 11475 11493 I Unity   : inside throw_to {0}(0.12, -0.04, -0.18)
05-23 11:01:29.773 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:29.773 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:29.773 11475 11493 I Unity   : 
05-23 11:01:29.773 11475 11493 I Unity   : thrown already
05-23 11:01:29.773 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:29.773 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:29.773 11475 11493 I Unity   : 
